id;name;balance
1;Customer Import 1;10.1
2;Customer Import 2;10.2
3;Customer Import 3;10.3
4;Customer Import 4;10.4
5;Customer Import 5;10.5
6;Customer Import 6;10.6
7;Customer Import 7;10.7
8;Customer Import 8;10.8
9;Customer Import 9;10.9
10;Customer Import 10;10.10
11;Customer Import 11;10.11
12;Customer Import 12;10.12
13;Customer Import 13;10.13
14;Customer Import 14;10.14
15;Customer Import 15;1.15
16;Customer Import 16;10.15
17;Customer Import 17;1.16
18;Customer Import 18;10.16
19;Customer Import 19;1.17
20;Customer Import 20;10.17
21;Customer Import 21;1.18
22;Customer Import 22;10.18
23;Customer Import 23;1.19
24;Customer Import 24;10.19
25;Customer Import 25;1.20
26;Customer Import 26;10.20
27;Customer Import 27;1.21
28;Customer Import 28;10.21
29;Customer Import 29;1.22
30;Customer Import 30;10.22
31;Customer Import 31;1.23
